app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1770971543,0,4,offline,Noah,16440,21420,0,https://steamcommunity.com/profiles/76561199621603893/,76561199621603893,0,False,,japanese,False,[],False,214316061,214316061,False,"ねこが釣りをしているのを眺めるゲーム。
ねこがかわいいので癒し目的ならおすすめ。
ただ、注意を引き寄せられる要素が多いので、作業時にはあまり向かない印象。
※魚の所持上限、NPCとの会話、新しい魚を釣ったときのポップアップ、など

追記
ショップレベルを上げれば自動売却機能も買えるようになるので、魚の所持上限は意識しなくてよくなるかも。

追記2
設定画面の下の方に「釣りと魚の解放に関するポップアップ通知」というチェックボックスがある。
これにチェックを入れると釣った魚の通知や新種解放の通知がなくなるみたい。
（新種解放はすべて済んでいたため確認できなかったが、釣った魚の通知はなくなった）",True,1766820577,,1769240140,True,0,3,0.548378288745880127,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a8c5d92192f114f5ed05a03a86e53facc7d22a27.jpg,1763661383,0,23,offline,モル,362,6295,0,https://steamcommunity.com/profiles/76561198278871912/,76561198278871912,0,False,,japanese,False,[],False,201703230,201703230,False,"可愛い　のんびりやれる
アートワークに一目惚れして購入
そしたら環境音がいい
もちろんアートワークもいい
ストーリーもあるっぽい
しかもいい意味で、ストーリーの進みが遅いです。放置ゲーム、結局2日くらいでやることなくなって飽きがちなので、のんびりマッタリ放置できるのめちゃめちゃいいです。

ウィンドウの位置を移動できないので、そこはアプデで改善されると嬉しいですね。",True,1754658960,,1754658960,True,0,5,0.547945201396942139,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/64455b3f80e6419b182bf68c483de214f5f56d75.jpg,1769797956,1004,129,offline,♥Melovia♥,1803,15154,0,https://steamcommunity.com/profiles/76561198027276226/,76561198027276226,0,False,,english,False,[],False,216187241,216187241,False,"This game is just cute :)  love the art style.
If you like fishing and relaxing and having it on a 2nd screen it's a really nice game.
The game to complete 100% might take couple 100 hours it is a long game .
So for  $/quality/time this game is 100% worth it :)
Don't forget to PET the CAT he loves it :3",True,1768676470,,1768676470,True,0,2,0.547325074672698975,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4a35522b5c499ea1db37566252816fe0f44b6097.jpg,1770191178,7594,64,online,Zz被盗号，好友没了,6031,11594,0,https://steamcommunity.com/id/zzdbn/,76561198180897870,1,False,,schinese,False,[],False,216751660,216751660,False,100小时了，没有惊喜也没有失望，扔那挂着就完事了,True,1769327496,,1769327496,True,0,3,0.545896708965301514,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/b2edbc430cffa963966ebafc9e7844414a9c51c1.jpg,1765474767,400,25,online,Esper,25348,27991,0,https://steamcommunity.com/id/esperwolf/,76561198058996724,0,False,,english,False,[],False,212879205,212879205,False,"Its a cute idle game with a hand drawn aesthetic.

8/10 - Gameplay
Simple, fun easy to get into. I do wish there was a little more to do while Fischer fishes but I just put it in wallpaper mode and that honestly makes the game easier and more fun.

10/10 - Characters
They are drawn well to represent their personalities. They are cute and fun to interact with. Their requests are easy to do and I appreciate the bait.

6/10 - Music
Relaxing but kind of forgettable. I'd fall asleep to it more then share with my friends.

8/10 - Locations
I love all the little piers we fish at and the varied locations. They are well drawn and really tell a story. I just wish there was more.",True,1765233578,,1765233578,True,0,2,0.545635700225830078,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9d567cf6b0cc5f2432aecad65837c4e843c9da18.jpg,1772358562,8,1,in-game,morgan8639,25802,33292,9010,https://steamcommunity.com/id/WWW1491311/,76561198155160800,0,False,,tchinese,False,[],False,218635299,218635299,False,"奉勸大家，要先把1000個垃圾的成就先拿到再開始玩
我為了拿到所有成就，就剩下最後一個垃圾的成就拿不到，直接砍存檔重玩= =
他這遊戲有個缺點，是：
1.釣竿升級後不能降級，根本掉不太到垃圾
2.成就沒有進度條，1000個垃圾真的蒐集很久都不知道進度，這樣會降低玩的動力
3.紅色魚（沒記錯的話）不是所有彩色的成就才會100%，而是其他所有魚的種類都釣到了，紅色魚那個成就欄才會100%，這個部分和圖片上所能理解的有問題，不是那麼直觀

最後，終於第一次把成就都解完的遊戲就是他！！！恭喜我吧 430hr XD",True,1771434415,,1771434415,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/7b1180e2171990ad216573dad825de4d61e6a7c7.jpg,1772358804,0,7,offline,YEOL MU,1504,28163,8047,https://steamcommunity.com/profiles/76561198405544708/,76561198405544708,0,False,,koreana,False,[],False,216208346,216208346,False,"내가 해본 데스크탑 게임중에서 당연 탑1티어임 !
그림체도 예쁘니 좋고 , 물고기 도감 채우는것도 쏠쏠하고 , 고양이도 너무 귀여움.
다른 테스크탑 게임은 마냥 돈만 모으는 게임이었다면 ,
이게임은 도감이 있음으로 목표가 뚜렸해서 좋다~
마냥 방치만 하는게아니라 NPC퀘스트도 있고
낚시중간에 미니게임도 있어서 심심할 틈이없음 ㅎㅎ
요즘에 할거없을때 고양이보면서 멍때리는데 그거 마저 힐링이니 최고의 게임!
지인에게도 선물할만큼 너무 마음에 듬!!
서포터팩 더 내달라 텤마머니!!!",True,1768694786,,1768695156,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c2bb643332c22a44ef15117f9702158c41d0d184.jpg,1768671728,0,1,offline,Cheol,72,89,0,https://steamcommunity.com/profiles/76561198134596220/,76561198134596220,1,False,,koreana,False,[],False,216180167,216180167,False,"째깍 골목 완성도 25.00%/25.00%
어종 총 완성도 5.00%/5.00%
물고기 코인 획등량 15055/12000

이런 상황인데 다음 챕터로 못 넘어가고 있습니다",True,1768671025,,1768671517,False,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fa667249056713db9f5c23f77f7fe84c0d6c7455.jpg,1770573895,0,1,offline,Adelica,1893,3924,0,https://steamcommunity.com/profiles/76561198295346264/,76561198295346264,0,False,,russian,False,"[{'reaction_type': 25, 'count': 1}]",False,211904727,211904727,False,"Уже давно играю в нее) Спасибо разработчикам за такую милую игру. Помогает расслабиться после тяжелого рабочего дня. Включаю часто на рабочий стол) Приятная атмосфера рыбалки, шум воды и плескающейся рыбы. Спасибо!!
",True,1764510962,,1764510962,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c9faddc62cc3451125f85c0fd4673d16751dca80.jpg,1759921314,667,5,online,))SoLo((,12911,12911,0,https://steamcommunity.com/id/sololive/,76561198025755586,0,False,,russian,False,[],False,210165769,210165769,False,"Это успешный представитель жанра idle-игр, который полностью оправдывает свое предназначение. Он предлагает игрокам ненавязчивый, визуально приятный и расслабляющий опыт. Несмотря на минимальное участие игрока, система улучшений и коллекционирования обеспечивает достаточно мотивации для регулярных возвращений. Это идеальный ""фоновый"" компаньон для тех, кто ценит спокойствие и медитативный процесс.

Рыбалка 10 из 10. Геймплей 0 из 10. Расслабление 12 из 10.",True,1764019431,,1764019431,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4fe7ae7710488cd9a8f1740a7629ec08890d826e.jpg,1764216745,272,55,offline,薇茵妲,14194,14268,0,https://steamcommunity.com/profiles/76561198872972034/,76561198872972034,0,False,,schinese,False,[],False,205037360,205037360,False,挂机小游戏，直接当壁纸用，可惜会把我小红车壁纸挡住，两者不可兼得。,True,1758642991,,1764212316,True,1,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/71af467d91e85265abdbf90449ec701bf69200e0.jpg,1768491817,1011,24,in-game,setsuko,28232,43724,0,https://steamcommunity.com/id/se2_jp/,76561198032855774,0,False,,japanese,False,"[{'reaction_type': 2, 'count': 1}]",False,202627227,202627227,False,"釣りをするﾈｺﾁｬﾝが可愛いのはもちろんそう。
現実世界にいる魚はもちろん
釣り場のテーマに沿った架空の魚がまたおもしろい。

一つわがままを言うなら累計魚コインが確認できたらなぁって。",True,1755838121,,1756526337,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/40f14705ee2f36e993cd16f97bd1406ee08e3132.jpg,1755448464,1681,575,in-game,米开朗菠萝,3920,3920,0,https://steamcommunity.com/id/04172011/,76561198858468497,0,False,,schinese,False,[],False,202333198,202333198,False,很治愈的一款放置小游戏，桌宠模式十分好评！有小猫陪伴着上班都感觉不到枯燥！,True,1755448538,,1755448538,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/bab8c9c2561db6e6bf5cadf096062fd970f04fe5.jpg,1765175722,79,6,offline,귤귤열매,1665,5436,0,https://steamcommunity.com/id/orange020702/,76561198323624437,0,False,,koreana,False,[],False,201888099,201888099,False,"매우 마음을 안정시켜주는 온화한 분위기 속에 조용하면서 잔잔하게 마음을 쓰다듬어주는 배경음악과 좋은 의미로 개성적인 물고기들과 개성적인 NPC들로 하여금 더욱더 온화한 재미를 느끼게 해주는 힐링에 좋은 게임이다. 만약 최근 좋지 않은 일이 있어 마음이 우중충하거나 힘들 때 추천할법하며 요즘 보기 드믄 좋은 힐링 게임이다. 허나 방치형이나 기다리는 것이 힘든 사람에겐 맞지 않을 수 있으나, 호불호가 갈릴 만한 정도는 아니라 생각한다.",True,1754884855,,1754906697,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/b814be14384b181bfec9f1270384b66f79068948.jpg,1754757073,1758,522,offline,丰川祥子,203,203,0,https://steamcommunity.com/id/TGWGroup_Saki/,76561199223694274,0,False,,schinese,False,[],False,201783694,201783694,False,这款桌宠还是挺可爱的，看一只小猫钓鱼，甚至不局限在鱼的生物上，画风优秀，音乐令人安心，十分推荐！,True,1754757132,,1754757132,True,0,2,0.545454561710357666,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/64455b3f80e6419b182bf68c483de214f5f56d75.jpg,1756430722,286,39,in-game,快看是一名铁御！,1091,3240,0,https://steamcommunity.com/profiles/76561198311213999/,76561198311213999,1,False,"哈喽~
收到反馈！
关于水晶湾优化，鱼竿概率等问题的反馈我们会尽快排查~感谢你的反馈~
欢迎加入我们的qq群984583124，有问题随时快速反馈沟通，和更多鱼友一起聊天~
(*╹▽╹*)
",schinese,False,[],False,202556624,202556624,False,"无语了朋友们，我两个电脑，一个是8845H+780M核显的办公本，一个是13700KF+4070Ti的台式。
在水晶湾这张地图全都崩溃啊，核显本是10分钟就崩，4070Ti台式更是开开就崩。
而且一个Unity的小游戏能占用780M（搭配7500Hz内存等效1060性能）47%。
什么情况啊？咋回事啊？
而且每张图疑似只对同鱼竿等级以上的概率才生效，就比如水井湾是4图，那只有5阶也就是20级以上的鱼竿才能出高稀有度的鱼。
鱼竿上面的概率就纯放屁来的。那你给升级里面写概率是干啥呢朋友？",True,1755740397,1755744851,1755740397,False,0,3,0.54411768913269043,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/190f0445291916bc8d27816c03068ed0dc7c0fde.jpg,1766430378,161,20,offline,GrumpyNarwhal,272,1527,0,https://steamcommunity.com/profiles/76561199041528450/,76561199041528450,0,False,,english,False,[],False,201747616,201747616,False,A cute little game. I love the art style. Petition for Fischer to have more hats!,True,1754711023,,1754711023,True,0,2,0.543883919715881348,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c574b2be88a09479df2e87e5060a77be741f63e0.jpg,1771188023,0,16,offline,Сметана,1505,20963,1,https://steamcommunity.com/id/PetkaNagibator/,76561198102719148,0,False,,russian,False,[],False,214036355,214036355,False,"Это буквально золото игровой индустрии, лучшее что придумало человечество, тут есть котовый и рыбовые(много и красивое(иногда смешное))",False,1766528282,,1766528282,True,0,2,0.54356849193572998,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/cafb7e2e29eebc4b82bc6850291d2a38329c3aaa.jpg,1769166370,707,231,online,劭玄淵,15694,21475,0,https://steamcommunity.com/profiles/76561198366250299/,76561198366250299,0,False,感謝您的回饋，在上個版本中我們提高了一些稀有魚的產出機率，但根據您的描述來看，我們優化的還不夠，請您放心，我們盡快測試遊戲平衡性問題，也希望在未來版本中能給您帶來愉快的遊戲體驗,tchinese,False,[],False,215936068,215936068,False,"怎麼說呢？剛開始拿成就很容易的時候還有點樂趣，但是後面要拚圖鑑的時候就很痛苦
尤其是虹星魚+全地圖100%

然後那些朋友來的時間也很少，刷他們好感度滿痛苦的
大概是我臉黑吧？261小時卻連一張地圖的100%都刷不到
前期快樂後期痛苦掙扎，我沒想到一個掛機遊戲給能給我這種體驗
真的悟了 (？",True,1768361808,1768441274,1768361808,False,0,2,0.541666686534881592,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c98f2d20884e0b5e4e7adfaa452d9f92e2a079ef.jpg,1755187832,905,287,online,许乐,680,691,0,https://steamcommunity.com/profiles/76561198421718404/,76561198421718404,0,False,,schinese,False,[],False,202119746,202119746,False,"[h1]小橘猫的钓鱼佬生活[/h1]

《猫猫钓游记》是一款以轻松治愈为主题的桌面挂机放置钓鱼游戏，游戏中玩家将扮演一只小橘猫“菲舍”，在一个人类消失后的星球上，辗转旅行多处场景进行钓鱼活动，享受一个静谧悠闲的放松时光。
游戏本质是一个挂机放置的游戏，有窗口、全屏、壁纸三种显示模式，前两个不用讲，壁纸模式能将橘猫放置在桌面右下角默默的进行钓鱼，可以陪伴着玩家的正常学习或者工作，营造一种悠闲治愈的学习、工作氛围。在玩家工作累了放松摸鱼的时候，可以点点猫猫，各种互动一下，非常棒。

游戏有五个钓鱼的环境，包括了水巷、水井、积水洼地，后面好像还有冰原寒钓和船上海钓的场景，除了场景的不同，游戏还设计有丰富的天气和时间天色的变化。随着玩家钓鱼的进度，满足房车NPC的要求后就可以进行旅行，前往下一个钓鱼点，钓取新的鱼类。

游戏的玩法简单，小橘猫会自动坐好开始垂钓，玩家只需要定期补充下鱼饵，鱼篓满了之后卖出，然后赚到的钱去升级鱼线、鱼竿、鱼钩，来钓取更高级的鱼。除升级道具外，金钱还可以用来购买鱼饵、鱼缸、打窝物品、以及猫猫和鱼缸的一些装饰。

游戏中鱼的种类也很丰富，每个钓鱼场景有十八种鱼类，有的是现实生活中存在的普通鱼类（如草鱼、鲫鱼之类的），更多的则是游戏虚构的鱼类（比如塑料袋水母、牙刷鱼、电池鱼、足球鱼等）。鱼类有普通、稀有、史诗、传说等分类，钓到的鱼还有重量的区别，钓到的越重，星级越高，此外即使是同种鱼也会有颜色的不同。

游戏中还有个观赏鱼缸的设计，玩家钓的鱼不仅可以用来出售，也可以保留下来后续放入鱼缸中观赏。放入鱼缸中的鱼也不是全无收益，会根据鱼的稀有度、星级、售价等因素，来产出金钱。鱼缸中除了放置鱼类，还能在商店购买比如植物、石头、底砂等物品来装饰，有的时候钓鱼会钓到各种宝物也能放入其中。

游戏目前的完成度已经不错了，我挂了十来个小时才在第三个场景。后续开发商也还有其他的更新计划，比如增加钓鱼场景和种类、增加新的NPC和故事、更多的装饰品让玩家能打造出具有超级观赏性的神奇鱼缸。
游戏也还是有些小缺点希望开发者能改善的，比如壁纸状态下不可避免的游戏互动和桌面图标之间的优先级问题；一个小时一次的自动售卖说实话有点鸡肋，因为钓满鱼篓根本不用一个小时，希望能改成鱼篓满后自动售卖；然后希望增加一个当鱼缸内已拥有的鱼类玩家如果钓到星级更高的就自动替换进去这样的功能。

总结，《猫猫钓游记》作为一款壁纸挂机游戏绝对是挺不错的作品，而且钓鱼主题还自带了那种悠闲放松的感觉，游戏完成度已经很高了，多个钓鱼场景、丰富的钓鱼品种，还有打造观赏鱼缸等方面都做得很好，虽然还有些方面希望能有所改善，但总体治愈的氛围营造的很棒，蛮适合排版玩家学习或者工作的。

 [quote]
高玩研究所，为高玩而生。
[url=https://store.steampowered.com/curator/45487028/]点击这里关注高玩研究所~[/url] 
一起努力成为高玩吧！
[/quote]",False,1755187723,,1755187744,True,1,3,0.539893269538879395,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/b93f04b9194fba8980a2dc74947d47d0087ba113.jpg,1764150008,54,5,offline,Paranoid,3685,5965,0,https://steamcommunity.com/profiles/76561199151118088/,76561199151118088,0,False,,schinese,False,[],False,203486366,203486366,False,摸鱼神器，数量相关的成就能在steam显示计数就完美了,True,1756967587,,1756967587,True,0,2,0.539295375347137451,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/082b719b3a875dff64f23361a50e3349d363b196.jpg,1761933370,0,4,online,iTwTi,3317,14142,0,https://steamcommunity.com/profiles/76561198219863275/,76561198219863275,0,False,,schinese,False,[],False,202084153,202084153,False,是个消磨时间的好游戏，画风也比较治愈。不过在壁纸模式，不知道为什么会动不动闪退，需要重新启动,True,1755139244,,1755139324,True,0,2,0.538369297981262207,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f171537d5457a414a0519c8f08a4cf342a2f791f.jpg,1766363953,106,18,offline,AAA跷跷板批发目师傅,27088,27088,0,https://steamcommunity.com/profiles/76561198280600097/,76561198280600097,0,False,"感谢您的反馈，我们也在思考如何让玩家有更好的体验，关于成就问题，我们会重新审视现阶段游戏的平衡性，我们会进行深入研究，优化一切不合理的内容。
您也可以加入游戏官方QQ群：1031492833，在群内您可以把您的想法和建议直接与我们沟通，我们会第一时间响应大家的问题。期待您的回复与加入！",schinese,False,[],False,209604865,209604865,False,"400多个小时没有全成就，这个游戏真的把人逼疯了，图鉴不是我见过最丰富的，但是收集难度确实最高的：鱼的种类有（按稀有度排名）：棕<绿<蓝<紫<金<红， 然后每条鱼又有4个等级：银、铜、金、虹星；另外还有一个附加的闪光属性。鱼全收集必须钓到虹星、闪光、钓到总数30；还要考虑不同的天气、时间段。完全是通过减少掉率增加游戏难度和玩家游玩时长。
数值设定真的有问题，氪金游戏至少还有保底，这里钓鱼运气差钓大几百条鱼都出不了虹闪，新出的奇迹鱼掉率更是重量级，成就党被套牢了。奇迹鱼的咬钩率都提升到25%了，普通鱼还是几百条几百条的来，所以升级渔具是摆设吗。
还有垂钓时长、鱼框大小、鱼饵价格的数值都很诡异，没法让你完全放置，时不时要来手动操作一下，挺糟心的。比如说通过鱼饵加速钓鱼速度，10分钟不到，满级的鱼框（60格）就满了，但是下一次自动贩卖的时间（也升到满级，30分钟售卖一次）还没到，小猫停止钓鱼，但鱼饵加速的时间还在消耗，十分浪费素材。 


",False,1763532596,1763954655,1767686039,False,0,3,0.538106262683868408,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4021387af9a33052ff7b0194df54e86959219496.jpg,1757129006,101,2,online,いののめめ,3483,10608,0,https://steamcommunity.com/profiles/76561198100275460/,76561198100275460,0,False,,schinese,False,[],False,202032181,202032181,False,"很上头的钓鱼挂机小游戏。
希望在下次更新能有批量打窝，一个个丢很费劲。
",True,1755076839,,1755076839,True,0,2,0.537307977676391602,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/b26e17f44ddf2cc9e2b756e697ef378f28c627bc.jpg,1762866778,0,72,offline,StoshaGvnzd,26108,26129,0,https://steamcommunity.com/profiles/76561198284927659/,76561198284927659,1,False,"Большое спасибо за то, что поделились своим игровым опытом — ваши отзывы для нас чрезвычайно важны. Мы искренне чувствуем вашу любовь к игре и ваши высокие ожидания, это и является основной мотивацией для нашей постоянной работы над проектом.

Мы полностью понимаем ваши чувства: после прохождения текущего контента естественно хотеть больше сложных и интересных испытаний, а также более насыщенной истории. Это абсолютно разумно и показывает, что вам действительно нравится игровой процесс. К сожалению, объем контента в нынешней версии не соответствует вашим ожиданиям, и мы искренне за это извиняемся.

Мы активно работаем над улучшением контента и геймплея, стараемся добавить больше элементов и интересных механик, чтобы игроки получали более насыщенный и увлекательный опыт, повышая погружение и реиграбельность игры. Мы надеемся, что вы увидите нашу искреннюю позицию и решимость поддерживать игру в долгосрочной перспективе.

Мы искренне надеемся, что вы увидите прогресс игры в будущих обновлениях и будете готовы обновить свой отзыв. Если вы сможете изменить свой отрицательный отзыв и поставить нам новый положительный, мы будем чрезвычайно благодарны — это станет мотивацией для нашего дальнейшего совершенствования!

Ответ составлен с использованием переводческого ПО; если встречаются транслитерированные моменты, просим понять нас. Еще раз спасибо за ваш отзыв, желаем вам всего наилучшего!",russian,False,[],False,208336979,208336979,False,"Это тот самый момент, когда пытаешься найти оправдание потраченной суммы, но не находишь чего-то стоящего. Если бы доплатил треть, то смог бы получить пиксель арт, множество локаций и вовлеченность в процесс. 
В этой игре пять задников, несколько анимаций персонажа и дождик. 
Необходимая рыба ловится не редко в неподходящее время суток и на другую наживку.
Котик милый, но только и может, что дергать удочку и порой пить чай.",True,1762196564,1762223407,1762196564,False,1,3,0.534907042980194092,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/d2de659a9dfc7ef1da381c6072ab8809b241b698.jpg,1759076430,556,1,offline,冰块,1425,4855,0,https://steamcommunity.com/profiles/76561198358433829/,76561198358433829,0,False,"哈喽~感谢你的反馈~
虽然游戏没有达到你的预期，但是也感谢你的反馈，我们会倾听每一位玩家的声音和意见，想办法让游戏变得越来越有意思，后续会考虑优化调整~
欢迎你加入我们的qq群984583124一起沟通探讨反馈吐槽~",schinese,False,[],False,202462420,202462420,False,"一款挂机游戏，想尽办法不让人挂机。
和隔壁酒馆一样恶心人。非要设置点负面东西。
时不时看鱼饵，时不时看鱼篓，弄个自动出售也要隔一个小时。有了自动出售甚至还不方便卖鱼。
成长数值肉眼可见的保守，想必未来成型了全收集也难受。
钓垃圾频率高的离谱，鱼类更是没有任何品味，足球鱼篮球鱼创口贴鱼。看得出制作者是真的很省事。
",True,1755619185,1755673112,1755619185,False,0,3,0.533678770065307617,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/675ac841dd2148c06d9358cad94f9cad60af4a90.jpg,1754811452,0,5,offline,Feuerfuchs,118,197,0,https://steamcommunity.com/profiles/76561198259683014/,76561198259683014,0,False,,schinese,False,[],False,201821891,201821891,False,"最近工作压力比较大想玩一点休闲游戏，买来后初步体验了一下，游戏是比较可爱风的放置游戏，很适合工作的时候放在一边看着小猫静静钓鱼，感觉心情也宁静了一些，游戏体验很好，美术风格比较有特色，音乐也很舒缓治愈，是同类游戏中比较难得的精品，期待制作组的后续作品。
还可以提高的地方是角色对话部分，比如一些NPC蜜汁重复对话内容显得有点烦，另外，鱼类图鉴也有很多介绍get不到点在哪里。",True,1754805936,,1754806100,True,0,2,0.533492803573608398,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/d02b18dca937fc4fc47a49b541fa540565042b12.jpg,1769079133,1738,144,in-game,赤い涙,465,465,0,https://steamcommunity.com/id/Sro/,76561198097977813,1,False,,schinese,False,[],False,216533546,216533546,False,"音乐十分，画面八分，玩法内容就只剩三分了

前面3个小时的游戏体验很好，要音乐有音乐，要玩法有玩法，我可以探索鱼塘和房车，可以和其他动物谈天说地，听听他们旅行路上的所见所闻，同时完成几段有意思的任务，甚至在拒绝选项或者故意给错的选项里也有相应的有趣回复。

但中期开始游戏就暴露了内容空洞的缺点，从享受悠闲钓鱼变成了重复刷鱼环节。

要想留住玩家，不是让玩家反复进行相同的行动，以此来拉长游戏时间做到，而是靠充实的内容来留住玩家。虽然这款游戏的玩法我很喜欢，但是内容实在太少太少了，各种小动物之间的对话只有在出现时候你可以与他互动，一旦对话结束就再也没有任何互动内容了；场景也只是单纯场景，极少有互动反馈；中期开始你只能刷鱼，否则解锁不了新地图；游戏关闭后不能离线积累收益，更是延长了没必要的游戏时间。

玩下来太空虚了，挺浪费时间的，没什么意义，不推荐",True,1769078968,,1769079171,False,0,3,0.533350586891174316,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4845557b5a43cb2b0afed829bd203f6dadb93f57.jpg,1770032593,145,40,offline,甜槐,6585,6673,0,https://steamcommunity.com/profiles/76561198417135947/,76561198417135947,1,False,您好，我们会重新审视现阶段游戏平衡性的问题，我们会进行深入研究，优化一切不合理的内容，同时也会思考未来丰富内容的方向，希后续的更新能让您满意。您也可以加入游戏官方QQ群：1031492833，把您的想法和建议分享给我们,schinese,False,[],False,209924066,209924066,False,"第一款把人挂恶心的挂机游戏，因为玩到后面完全就是重复的等待了，全看运气，全成就难度过高。个人认为这个体量的挂机150h-200h左右全成就就差不多了，后面的时长完全是无意义。并且自动售卖筛选只能选品质，不能选具体鱼，有时候只想留任务需要的鱼，或是同时具备虹星闪光两种品质的鱼，就会无法实现，这个让人有点火大。
不过如果不追求成就，可以买一个玩玩看，画风还是可爱的。",True,1763897181,1763955824,1763897479,False,0,4,0.532534122467041016,False
